country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,11516,Cedarhurst,New York,NY,Nassau,59,,,40.6236,-73.7264,4,United States,North America
US,11518,East Rockaway,New York,NY,Nassau,59,,,40.6404,-73.6674,4,United States,North America
US,11520,Freeport,New York,NY,Nassau,59,,,40.6536,-73.5866,4,United States,North America
US,11530,Garden City,New York,NY,Nassau,59,,,40.7245,-73.6487,4,United States,North America
US,11531,Garden City,New York,NY,Nassau,59,,,40.7268,-73.6343,4,United States,North America
US,11542,Glen Cove,New York,NY,Nassau,59,,,40.865,-73.6277,4,United States,North America
US,11545,Glen Head,New York,NY,Nassau,59,,,40.8281,-73.6076,4,United States,North America
US,11547,Glenwood Landing,New York,NY,Nassau,59,,,40.8307,-73.6387,4,United States,North America
US,11548,Greenvale,New York,NY,Nassau,59,,,40.8125,-73.6261,4,United States,North America
US,11549,Hempstead,New York,NY,Nassau,59,,,40.7172,-73.6027,4,United States,North America
US,11550,Hempstead,New York,NY,Nassau,59,,,40.7049,-73.6176,4,United States,North America
US,11551,Hempstead,New York,NY,Nassau,59,,,40.7062,-73.6187,4,United States,North America
US,11552,West Hempstead,New York,NY,Nassau,59,,,40.6929,-73.6539,4,United States,North America
US,11553,Uniondale,New York,NY,Nassau,59,,,40.702,-73.592,4,United States,North America
US,11554,East Meadow,New York,NY,Nassau,59,,,40.7149,-73.5561,4,United States,North America
US,11555,Uniondale,New York,NY,Nassau,59,,,40.7004,-73.5929,4,United States,North America
US,11556,Uniondale,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11557,Hewlett,New York,NY,Nassau,59,,,40.6404,-73.6957,4,United States,North America
US,11558,Island Park,New York,NY,Nassau,59,,,40.604,-73.6554,4,United States,North America
US,11559,Lawrence,New York,NY,Nassau,59,,,40.614,-73.733,4,United States,North America
US,11560,Locust Valley,New York,NY,Nassau,59,,,40.8817,-73.5927,4,United States,North America
US,11561,Long Beach,New York,NY,Nassau,59,,,40.5877,-73.6595,4,United States,North America
US,11563,Lynbrook,New York,NY,Nassau,59,,,40.6571,-73.6741,4,United States,North America
US,11565,Malverne,New York,NY,Nassau,59,,,40.675,-73.6731,4,United States,North America
US,11566,Merrick,New York,NY,Nassau,59,,,40.6685,-73.5536,4,United States,North America
US,11568,Old Westbury,New York,NY,Nassau,59,,,40.7882,-73.5875,4,United States,North America
US,11569,Point Lookout,New York,NY,Nassau,59,,,40.5905,-73.5808,4,United States,North America
US,11570,Rockville Centre,New York,NY,Nassau,59,,,40.6637,-73.638,4,United States,North America
US,11571,Rockville Centre,New York,NY,Nassau,59,,,40.6587,-73.6412,4,United States,North America
US,11572,Oceanside,New York,NY,Nassau,59,,,40.6362,-73.6375,4,United States,North America
US,11575,Roosevelt,New York,NY,Nassau,59,,,40.6802,-73.5867,4,United States,North America
US,11576,Roslyn,New York,NY,Nassau,59,,,40.7984,-73.6477,4,United States,North America
US,11577,Roslyn Heights,New York,NY,Nassau,59,,,40.7845,-73.6403,4,United States,North America
US,11579,Sea Cliff,New York,NY,Nassau,59,,,40.846,-73.6436,4,United States,North America
US,11580,Valley Stream,New York,NY,Nassau,59,,,40.6742,-73.7057,4,United States,North America
US,11581,Valley Stream,New York,NY,Nassau,59,,,40.6523,-73.7118,4,United States,North America
US,11582,Valley Stream,New York,NY,Nassau,59,,,40.6643,-73.7085,4,United States,North America
US,11590,Westbury,New York,NY,Nassau,59,,,40.7557,-73.5723,4,United States,North America
US,11596,Williston Park,New York,NY,Nassau,59,,,40.7592,-73.6449,4,United States,North America
US,11598,Woodmere,New York,NY,Nassau,59,,,40.6326,-73.7141,4,United States,North America
US,11599,Garden City,New York,NY,Nassau,59,,,40.7268,-73.6343,4,United States,North America
US,11709,Bayville,New York,NY,Nassau,59,,,40.9074,-73.5601,4,United States,North America
US,11710,Bellmore,New York,NY,Nassau,59,,,40.6729,-73.5365,4,United States,North America
US,11714,Bethpage,New York,NY,Nassau,59,,,40.74,-73.4857,4,United States,North America
US,11732,East Norwich,New York,NY,Nassau,59,,,40.8472,-73.5349,4,United States,North America
US,11735,Farmingdale,New York,NY,Nassau,59,,,40.7315,-73.4327,4,United States,North America
US,11737,Farmingdale,New York,NY,Nassau,59,,,40.7326,-73.4454,4,United States,North America
US,11753,Jericho,New York,NY,Nassau,59,,,40.7881,-73.5331,4,United States,North America
US,11756,Levittown,New York,NY,Nassau,59,,,40.7254,-73.5166,4,United States,North America
US,11758,Massapequa,New York,NY,Nassau,59,,,40.6682,-73.4588,4,United States,North America
US,11762,Massapequa Park,New York,NY,Nassau,59,,,40.6807,-73.4444,4,United States,North America
US,11765,Mill Neck,New York,NY,Nassau,59,,,40.8857,-73.5526,4,United States,North America
US,11771,Oyster Bay,New York,NY,Nassau,59,,,40.866,-73.5272,4,United States,North America
US,11773,Syosset,New York,NY,Nassau,59,,,40.8262,-73.5021,4,United States,North America
US,11783,Seaford,New York,NY,Nassau,59,,,40.6795,-73.491,4,United States,North America
US,11791,Syosset,New York,NY,Nassau,59,,,40.8146,-73.5024,4,United States,North America
US,11793,Wantagh,New York,NY,Nassau,59,,,40.685,-73.5103,4,United States,North America
US,11797,Woodbury,New York,NY,Nassau,59,,,40.8154,-73.4716,4,United States,North America
US,11801,Hicksville,New York,NY,Nassau,59,,,40.7623,-73.523,4,United States,North America
US,11802,Hicksville,New York,NY,Nassau,59,,,40.7684,-73.5251,4,United States,North America
US,11803,Plainview,New York,NY,Nassau,59,,,40.7781,-73.4816,4,United States,North America
US,11804,Old Bethpage,New York,NY,Nassau,59,,,40.765,-73.4575,4,United States,North America
US,11815,Hicksville,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11819,Hicksville,New York,NY,Nassau,59,,,40.7684,-73.5251,4,United States,North America
US,11853,Jericho,New York,NY,Nassau,59,,,40.792,-73.5398,4,United States,North America
US,10001,New York,New York,NY,New York,61,,,40.7484,-73.9967,4,United States,North America
US,10002,New York,New York,NY,New York,61,,,40.7152,-73.9877,4,United States,North America
US,10003,New York,New York,NY,New York,61,,,40.7313,-73.9892,4,United States,North America
US,10004,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
US,10005,New York,New York,NY,New York,61,,,40.7056,-74.0083,4,United States,North America
US,10006,New York,New York,NY,New York,61,,,40.7085,-74.0135,4,United States,North America
US,10007,New York,New York,NY,New York,61,,,40.7139,-74.007,4,United States,North America
US,10008,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
US,10009,New York,New York,NY,New York,61,,,40.7262,-73.9796,4,United States,North America
US,10010,New York,New York,NY,New York,61,,,40.7375,-73.9813,4,United States,North America
US,10011,New York,New York,NY,New York,61,,,40.7402,-73.9996,4,United States,North America
US,10012,New York,New York,NY,New York,61,,,40.7255,-73.9983,4,United States,North America
US,10013,New York,New York,NY,New York,61,,,40.7185,-74.0025,4,United States,North America
US,10014,New York,New York,NY,New York,61,,,40.7339,-74.0054,4,United States,North America
US,10016,New York,New York,NY,New York,61,,,40.7443,-73.9781,4,United States,North America
US,10017,New York,New York,NY,New York,61,,,40.7517,-73.9707,4,United States,North America
US,10018,New York,New York,NY,New York,61,,,40.7547,-73.9925,4,United States,North America
US,10019,New York,New York,NY,New York,61,,,40.7651,-73.9858,4,United States,North America
US,10020,New York,New York,NY,New York,61,,,40.7354,-73.9968,4,United States,North America
US,10021,New York,New York,NY,New York,61,,,40.7685,-73.9588,4,United States,North America
US,10022,New York,New York,NY,New York,61,,,40.7571,-73.9657,4,United States,North America
US,10023,New York,New York,NY,New York,61,,,40.7764,-73.9827,4,United States,North America
US,10024,New York,New York,NY,New York,61,,,40.7864,-73.9764,4,United States,North America
US,10025,New York,New York,NY,New York,61,,,40.7975,-73.9683,4,United States,North America
US,10026,New York,New York,NY,New York,61,,,40.8019,-73.9531,4,United States,North America
US,10027,New York,New York,NY,New York,61,,,40.8116,-73.955,4,United States,North America
US,10028,New York,New York,NY,New York,61,,,40.7763,-73.9529,4,United States,North America
US,10029,New York,New York,NY,New York,61,,,40.7918,-73.9447,4,United States,North America
US,10030,New York,New York,NY,New York,61,,,40.8183,-73.9426,4,United States,North America
US,10031,New York,New York,NY,New York,61,,,40.8246,-73.9507,4,United States,North America
US,10032,New York,New York,NY,New York,61,,,40.8382,-73.942,4,United States,North America
US,10033,New York,New York,NY,New York,61,,,40.8496,-73.9356,4,United States,North America
US,10034,New York,New York,NY,New York,61,,,40.8662,-73.9221,4,United States,North America
US,10035,New York,New York,NY,New York,61,,,40.8011,-73.9371,4,United States,North America
US,10036,New York,New York,NY,New York,61,,,40.7597,-73.9918,4,United States,North America
US,10037,New York,New York,NY,New York,61,,,40.8135,-73.9381,4,United States,North America
US,10038,New York,New York,NY,New York,61,,,40.7101,-74.0013,4,United States,North America
US,10039,New York,New York,NY,New York,61,,,40.8265,-73.9383,4,United States,North America
US,10040,New York,New York,NY,New York,61,,,40.8583,-73.9296,4,United States,North America
US,10041,New York,New York,NY,New York,61,,,40.7038,-74.0098,4,United States,North America
US,10043,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
US,10044,New York,New York,NY,New York,61,,,40.7618,-73.9505,4,United States,North America
US,10045,New York,New York,NY,New York,61,,,40.7086,-74.0087,4,United States,North America
US,10055,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10060,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10065,New York,New York,NY,New York,61,,,40.7651,-73.9638,4,United States,North America
US,10069,New York,New York,NY,New York,61,,,40.778,-73.9884,4,United States,North America
US,10075,New York,New York,NY,New York,61,,,40.7143,-74.006,1,United States,North America
US,10080,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
US,10081,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
US,10087,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10090,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10101,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10102,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10103,New York,New York,NY,New York,61,,,40.7603,-73.9762,4,United States,North America
US,10104,New York,New York,NY,New York,61,,,40.7609,-73.9799,4,United States,North America
US,10105,New York,New York,NY,New York,61,,,40.7628,-73.9785,4,United States,North America
US,10106,New York,New York,NY,New York,61,,,40.7652,-73.9804,4,United States,North America
US,10107,New York,New York,NY,New York,61,,,40.7664,-73.9827,4,United States,North America
US,10108,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10109,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10110,New York,New York,NY,New York,61,,,40.754,-73.9808,4,United States,North America
US,10111,New York,New York,NY,New York,61,,,40.7592,-73.9778,4,United States,North America
US,10112,New York,New York,NY,New York,61,,,40.7593,-73.9798,4,United States,North America
US,10113,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10114,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10115,New York,New York,NY,New York,61,,,40.8111,-73.9642,4,United States,North America
US,10116,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10117,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10118,New York,New York,NY,New York,61,,,40.749,-73.9865,4,United States,North America
US,10119,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10120,New York,New York,NY,New York,61,,,40.7506,-73.9894,4,United States,North America
US,10121,New York,New York,NY,New York,61,,,40.7496,-73.9919,4,United States,North America
US,10122,New York,New York,NY,New York,61,,,40.7518,-73.9922,4,United States,North America
US,10123,New York,New York,NY,New York,61,,,40.7515,-73.9905,4,United States,North America
US,10124,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10125,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10126,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10128,New York,New York,NY,New York,61,,,40.7816,-73.9511,4,United States,North America
US,10129,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10130,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10131,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10132,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10133,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10138,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10150,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10151,New York,New York,NY,New York,61,,,40.7634,-73.974,4,United States,North America
US,10152,New York,New York,NY,New York,61,,,40.7589,-73.973,4,United States,North America
US,10153,New York,New York,NY,New York,61,,,40.7641,-73.9735,4,United States,North America
US,10154,New York,New York,NY,New York,61,,,40.7583,-73.9735,4,United States,North America
US,10155,New York,New York,NY,New York,61,,,40.7611,-73.968,4,United States,North America
US,10156,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10157,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10158,New York,New York,NY,New York,61,,,40.7494,-73.9758,4,United States,North America
US,10159,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10160,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10161,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10162,New York,New York,NY,New York,61,,,40.7699,-73.9511,4,United States,North America
US,10163,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10164,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10165,New York,New York,NY,New York,61,,,40.7524,-73.9791,4,United States,North America
US,10166,New York,New York,NY,New York,61,,,40.7546,-73.9762,4,United States,North America
US,10167,New York,New York,NY,New York,61,,,40.7549,-73.975,4,United States,North America
US,10168,New York,New York,NY,New York,61,,,40.7519,-73.9768,4,United States,North America
US,10169,New York,New York,NY,New York,61,,,40.7547,-73.9766,4,United States,North America
US,10170,New York,New York,NY,New York,61,,,40.7526,-73.9755,4,United States,North America
US,10171,New York,New York,NY,New York,61,,,40.7564,-73.9748,4,United States,North America
US,10172,New York,New York,NY,New York,61,,,40.7558,-73.9753,4,United States,North America
US,10173,New York,New York,NY,New York,61,,,40.7543,-73.9796,4,United States,North America
US,10174,New York,New York,NY,New York,61,,,40.7517,-73.9752,4,United States,North America
US,10175,New York,New York,NY,New York,61,,,40.7543,-73.9798,4,United States,North America
US,10176,New York,New York,NY,New York,61,,,40.7556,-73.9789,4,United States,North America
US,10177,New York,New York,NY,New York,61,,,40.7553,-73.9761,4,United States,North America
US,10178,New York,New York,NY,New York,61,,,40.7514,-73.9785,4,United States,North America
US,10179,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10185,New York,New York,NY,New York,61,,,40.7808,-73.9772,4,United States,North America
US,10199,New York,New York,NY,New York,61,,,40.7503,-74.0006,4,United States,North America
US,10203,New York,New York,NY,New York,61,,,40.7143,-74.006,4,United States,North America
